,0,1
10,"{'o': 0, 'T': 243.7156593827583, 'tm1': 688.7684458243657, 'tm2': 201.06857666801602, 'tm': 444.91851124619086, 'a': 25893.367517505816, 's1': 2.286851136123617, 's2': 8.838083249232291}","{'o': 0, 'T': 243.7156593827583, 'tm1': 688.7684458243657, 'tm2': 201.06857666801602, 'tm': 444.91851124619086, 'a': 18495.262512504152, 's1': 0, 's2': 0}"
11,"{'o': 0, 'T': 2978.391379838399, 'tm1': 1034.504493822591, 'tm2': 888.4712681177949, 'tm': 961.4878809701929, 'a': 3996.905121193092, 's1': 4.3858466977345625, 's2': 4.6225959490941895}","{'o': 0, 'T': 2978.391379838399, 'tm1': 1034.504493822591, 'tm2': 888.4712681177949, 'tm': 961.4878809701929, 'a': 11990.715363579275, 's1': 0, 's2': 0}"
12,"{'o': 0, 'T': 2772.2844087486505, 'tm1': 831.2694991523658, 'tm2': 1049.0505435325776, 'tm': 940.1600213424717, 'a': 42990.69729592721, 's1': 4.498429359876791, 's2': 6.405538001777921}","{'o': 0, 'T': 2772.2844087486505, 'tm1': 831.2694991523658, 'tm2': 1049.0505435325776, 'tm': 940.1600213424717, 'a': 50807.18771336852, 's1': 0, 's2': 0}"
13,"{'o': 0, 'T': 2695.166201965324, 'tm1': 157.54841033121102, 'tm2': 344.6495382246357, 'tm': 251.09897427792336, 'a': 11482.0027968066, 's1': 2.052642079883178, 's2': 4.1077798046318605}","{'o': 0, 'T': 2695.166201965324, 'tm1': 157.54841033121102, 'tm2': 344.6495382246357, 'tm': 251.09897427792336, 'a': 9394.365924659947, 's1': 0, 's2': 0}"
14,"{'o': 0, 'T': 2316.410572066579, 'tm1': 1831.3751402489104, 'tm2': 508.4395838016368, 'tm': 1169.9073620252736, 'a': 43769.74413545156, 's1': 0.29600393667817304, 's2': 4.550545406849641}","{'o': 0, 'T': 2316.410572066579, 'tm1': 1831.3751402489104, 'tm2': 508.4395838016368, 'tm': 1169.9073620252736, 'a': 53496.35394332968, 's1': 0, 's2': 0}"
15,"{'o': 0, 'T': 2614.2395352878425, 'tm1': 58.08927773198847, 'tm2': 207.9087486188791, 'tm': 132.9990131754338, 'a': 552.8768977702782, 's1': 6.1220093928738635, 's2': 5.78775087953891}","{'o': 0, 'T': 2614.2395352878425, 'tm1': 58.08927773198847, 'tm2': 207.9087486188791, 'tm': 132.9990131754338, 'a': 3870.1382843919473, 's1': 0, 's2': 0}"
16,"{'o': 0, 'T': 307.6120618930398, 'tm1': 2601.088205310213, 'tm2': 2020.3623578005065, 'tm': 2310.7252815553597, 'a': 9605.684995425632, 's1': 7.845948398581868, 's2': 7.690685104690297}","{'o': 0, 'T': 307.6120618930398, 'tm1': 2601.088205310213, 'tm2': 2020.3623578005065, 'tm': 2310.7252815553597, 'a': 67239.79496797941, 's1': 0, 's2': 0}"
17,"{'o': 0, 'T': 1695.6586118518085, 'tm1': 928.5149603516878, 'tm2': 1887.0418823763605, 'tm': 1407.778421364024, 'a': 29260.674488051238, 's1': 0.40271971291462205, 's2': 4.089445805419504}","{'o': 0, 'T': 1695.6586118518085, 'tm1': 928.5149603516878, 'tm2': 1887.0418823763605, 'tm': 1407.778421364024, 'a': 40964.94428327173, 's1': 0, 's2': 0}"
18,"{'o': 0, 'T': 1526.116804599168, 'tm1': 2999.09712525416, 'tm2': 658.3729556041703, 'tm': 1828.735040429165, 'a': -22806.154689192117, 's1': 6.78494264129014, 's2': 8.514623486672024}","{'o': 0, 'T': 1526.116804599168, 'tm1': 2999.09712525416, 'tm2': 658.3729556041703, 'tm': 1828.735040429165, 'a': -7602.051563064039, 's1': 0, 's2': 0}"
19,"{'o': 0, 'T': 791.3841288941276, 'tm1': 474.22497371085905, 'tm2': 1355.3557970929653, 'tm': 914.7903854019122, 'a': 0.0, 's1': 5.4889169232653, 's2': 9.026359444575}","{'o': 0, 'T': 791.3841288941276, 'tm1': 474.22497371085905, 'tm2': 1355.3557970929653, 'tm': 914.7903854019122, 'a': 15211.134528462997, 's1': 0, 's2': 0}"
20,"{'o': 0, 'T': 2015.669825537837, 'tm1': 2771.5123961801582, 'tm2': 210.5672400919525, 'tm': 1491.0398181360554, 'a': 49586.02019193266, 's1': 3.6261894658819136, 's2': 7.555644828060447}","{'o': 0, 'T': 2015.669825537837, 'tm1': 2771.5123961801582, 'tm2': 210.5672400919525, 'tm': 1491.0398181360554, 'a': 74379.03028789899, 's1': 0, 's2': 0}"
21,"{'o': 0, 'T': 1624.5293990402959, 'tm1': 867.5272275221083, 'tm2': 415.11553436752126, 'tm': 641.3213809448148, 'a': -5331.94596117519, 's1': 7.725258972437925, 's2': 2.0025939131908475}","{'o': 0, 'T': 1624.5293990402959, 'tm1': 867.5272275221083, 'tm2': 415.11553436752126, 'tm': 641.3213809448148, 'a': -5331.94596117519, 's1': 0, 's2': 0}"
22,"{'o': 0, 'T': 2468.138341496115, 'tm1': 575.9688785252703, 'tm2': 341.65080255724865, 'tm': 458.80984054125946, 'a': 11443.635042780093, 's1': 5.890443569514893, 's2': 9.446047093287802}","{'o': 0, 'T': 2468.138341496115, 'tm1': 575.9688785252703, 'tm2': 341.65080255724865, 'tm': 458.80984054125946, 'a': 26701.815099820218, 's1': 0, 's2': 0}"
23,"{'o': 0, 'T': 1554.5522670515738, 'tm1': 1374.098153577704, 'tm2': 533.9426658441236, 'tm': 954.0204097109138, 'a': -7931.725686336537, 's1': 8.299827635660115, 's2': 5.823451763765968}","{'o': 0, 'T': 1554.5522670515738, 'tm1': 1374.098153577704, 'tm2': 533.9426658441236, 'tm': 954.0204097109138, 'a': -7931.725686336537, 's1': 0, 's2': 0}"
24,"{'o': 0, 'T': 2277.558110507934, 'tm1': 653.3432315738604, 'tm2': 1721.9947237445567, 'tm': 1187.6689776592086, 'a': 4937.13994012933, 's1': 7.168056408734675, 's2': 9.946132469372017}","{'o': 0, 'T': 2277.558110507934, 'tm1': 653.3432315738604, 'tm2': 1721.9947237445567, 'tm': 1187.6689776592086, 'a': 14811.41982038799, 's1': 0, 's2': 0}"
25,"{'o': 0, 'T': 1887.6242117775505, 'tm1': 2391.185719089084, 'tm2': 1007.107749893419, 'tm': 1699.1467344912517, 'a': 42380.1178516808, 's1': 5.6275131465976855, 's2': 1.0807247851067536}","{'o': 0, 'T': 1887.6242117775505, 'tm1': 2391.185719089084, 'tm2': 1007.107749893419, 'tm': 1699.1467344912517, 'a': 70633.52975280133, 's1': 0, 's2': 0}"
26,"{'o': 0, 'T': 2555.6611635452377, 'tm1': 61.528209929661124, 'tm2': 732.7412645669547, 'tm': 397.1347372483079, 'a': 1650.8891027412155, 's1': 6.760712589103194, 's2': 2.926844617869425}","{'o': 0, 'T': 2555.6611635452377, 'tm1': 61.528209929661124, 'tm2': 732.7412645669547, 'tm': 397.1347372483079, 'a': 11556.223719188512, 's1': 0, 's2': 0}"
27,"{'o': 0, 'T': 1318.234063237133, 'tm1': 1168.440397995565, 'tm2': 1700.4931175449547, 'tm': 1434.4667577702598, 'a': -5963.078312050971, 's1': 3.45001002426526, 's2': 9.671371002802672}","{'o': 0, 'T': 1318.234063237133, 'tm1': 1168.440397995565, 'tm2': 1700.4931175449547, 'tm': 1434.4667577702598, 'a': 29815.39156025485, 's1': 0, 's2': 0}"
28,"{'o': 0, 'T': 907.0543640987494, 'tm1': 1831.361365299156, 'tm2': 179.82925401241368, 'tm': 1005.5953096557848, 'a': -4180.259702239096, 's1': 0.5954691069701112, 's2': 8.573657207697996}","{'o': 0, 'T': 907.0543640987494, 'tm1': 1831.361365299156, 'tm2': 179.82925401241368, 'tm': 1005.5953096557848, 'a': 20901.298511195484, 's1': 0, 's2': 0}"
29,"{'o': 0, 'T': 2035.1264891161607, 'tm1': 1120.5842438030927, 'tm2': 2607.15182372261, 'tm': 1863.8680337628514, 'a': 30992.397665408695, 's1': 1.8699498007777693, 's2': 8.062947014013314}","{'o': 0, 'T': 2035.1264891161607, 'tm1': 1120.5842438030927, 'tm2': 2607.15182372261, 'tm': 1863.8680337628514, 'a': 30992.397665408695, 's1': 0, 's2': 0}"
30,"{'o': 0, 'T': 410.78987153758993, 'tm1': 1645.7495664282847, 'tm2': 707.2823238716273, 'tm': 1176.515945149956, 'a': 14672.330351965102, 's1': 7.426686619870859, 's2': 2.5402053175819583}","{'o': 0, 'T': 410.78987153758993, 'tm1': 1645.7495664282847, 'tm2': 707.2823238716273, 'tm': 1176.515945149956, 'a': 14672.330351965102, 's1': 0, 's2': 0}"
31,"{'o': 0, 'T': 633.4342377764838, 'tm1': 1543.3375336082584, 'tm2': 1887.711501221269, 'tm': 1715.5245174147635, 'a': -7131.435418893172, 's1': 8.64156898610143, 's2': 1.7688968683622253}","{'o': 0, 'T': 633.4342377764838, 'tm1': 1543.3375336082584, 'tm2': 1887.711501221269, 'tm': 1715.5245174147635, 'a': 7131.435418893172, 's1': 0, 's2': 0}"
32,"{'o': 0, 'T': 18.01973447577787, 'tm1': 2767.2075278999855, 'tm2': 2976.80145454324, 'tm': 2872.0044912216126, 'a': 11938.922670008244, 's1': 1.9194429188548945, 's2': 1.6115281860991015}","{'o': 0, 'T': 18.01973447577787, 'tm1': 2767.2075278999855, 'tm2': 2976.80145454324, 'tm': 2872.0044912216126, 'a': -11938.922670008244, 's1': 0, 's2': 0}"
33,"{'o': 0, 'T': 2685.8118838977834, 'tm1': 1825.4808885007233, 'tm2': 2140.1803620405194, 'tm': 1982.8306252706213, 'a': 107154.14982024966, 's1': 0.5424256611320133, 's2': 7.038410707544606}","{'o': 0, 'T': 2685.8118838977834, 'tm1': 1825.4808885007233, 'tm2': 2140.1803620405194, 'tm': 1982.8306252706213, 'a': 90668.89600174972, 's1': 0, 's2': 0}"
34,"{'o': 0, 'T': 837.2698709751087, 'tm1': 2027.455564361318, 'tm2': 2292.0737714636452, 'tm': 2159.764667912482, 'a': 35912.566898048746, 's1': 0.48817399384731175, 's2': 2.9905433863482056}","{'o': 0, 'T': 837.2698709751087, 'tm1': 2027.455564361318, 'tm2': 2292.0737714636452, 'tm': 2159.764667912482, 'a': 107737.70069414625, 's1': 0, 's2': 0}"
35,"{'o': 0, 'T': 422.63168942329787, 'tm1': 808.6172390377069, 'tm2': 1399.071667305961, 'tm': 1103.844453171834, 'a': 4588.681391835315, 's1': 7.146979668500779, 's2': 0.6203488967413484}","{'o': 0, 'T': 422.63168942329787, 'tm1': 808.6172390377069, 'tm2': 1399.071667305961, 'tm': 1103.844453171834, 'a': 32120.769742847195, 's1': 0, 's2': 0}"
36,"{'o': 0, 'T': 2627.9157619500097, 'tm1': 184.29220357226694, 'tm2': 2163.2723063980484, 'tm': 1173.7822549851576, 'a': 29276.4770038398, 's1': 4.0882210491122475, 's2': 5.116189114245286}","{'o': 0, 'T': 2627.9157619500097, 'tm1': 184.29220357226694, 'tm2': 2163.2723063980484, 'tm': 1173.7822549851576, 'a': 9758.8256679466, 's1': 0, 's2': 0}"
37,"{'o': 0, 'T': 1545.2091869848261, 'tm1': 713.8713352656818, 'tm2': 827.0911814610421, 'tm': 770.4812583633619, 'a': 16014.452955082477, 's1': 8.76954855786131, 's2': 9.323595117609724}","{'o': 0, 'T': 1545.2091869848261, 'tm1': 713.8713352656818, 'tm2': 827.0911814610421, 'tm': 770.4812583633619, 'a': 9608.671773049486, 's1': 0, 's2': 0}"
38,"{'o': 0, 'T': 2139.258849863847, 'tm1': 1637.4559618437127, 'tm2': 2872.9791996538447, 'tm': 2255.217580748779, 'a': 28124.818449518018, 's1': 6.164921804715177, 's2': 9.714022807258257}","{'o': 0, 'T': 2139.258849863847, 'tm1': 1637.4559618437127, 'tm2': 2872.9791996538447, 'tm': 2255.217580748779, 'a': 9374.939483172673, 's1': 0, 's2': 0}"
39,"{'o': 0, 'T': 2166.2604918383595, 'tm1': 37.1598236662114, 'tm2': 394.9840182107005, 'tm': 216.07192093845597, 'a': 4491.054876705808, 's1': 5.107201613963122, 's2': 9.904394894696358}","{'o': 0, 'T': 2166.2604918383595, 'tm1': 37.1598236662114, 'tm2': 394.9840182107005, 'tm': 216.07192093845597, 'a': 4491.054876705808, 's1': 0, 's2': 0}"
40,"{'o': 0, 'T': 2456.8859154966835, 'tm1': 1318.4182065827122, 'tm2': 2133.479655310182, 'tm': 1725.948930946447, 'a': 64572.92735349943, 's1': 8.835813794033246, 's2': 2.142500367165594}","{'o': 0, 'T': 2456.8859154966835, 'tm1': 1318.4182065827122, 'tm2': 2133.479655310182, 'tm': 1725.948930946447, 'a': 50223.387941610665, 's1': 0, 's2': 0}"
41,"{'o': 0, 'T': 1134.6112067556069, 'tm1': 1433.4802030202559, 'tm2': 269.49373357332706, 'tm': 851.4869682967915, 'a': 28317.0506176781, 's1': 6.872220572609975, 's2': 1.3834506878379715}","{'o': 0, 'T': 1134.6112067556069, 'tm1': 1433.4802030202559, 'tm2': 269.49373357332706, 'tm': 851.4869682967915, 'a': 14158.525308839051, 's1': 0, 's2': 0}"
42,"{'o': 0, 'T': 2372.028622274997, 'tm1': 2111.0736348620426, 'tm2': 2505.1602808905304, 'tm': 2308.1169578762865, 'a': 76758.73755113379, 's1': 4.252320423282953, 's2': 0.3979784749318571}","{'o': 0, 'T': 2372.028622274997, 'tm1': 2111.0736348620426, 'tm2': 2505.1602808905304, 'tm': 2308.1169578762865, 'a': 76758.73755113379, 's1': 0, 's2': 0}"
43,"{'o': 0, 'T': 296.142276709368, 'tm1': 1500.750624918743, 'tm2': 918.0387279298702, 'tm': 1209.3946764243065, 'a': 30164.722019375047, 's1': 6.025914853280893, 's2': 4.702181490946962}","{'o': 0, 'T': 296.142276709368, 'tm1': 1500.750624918743, 'tm2': 918.0387279298702, 'tm': 1209.3946764243065, 'a': 70384.35137854179, 's1': 0, 's2': 0}"
44,"{'o': 0, 'T': 1899.5865405960665, 'tm1': 2568.07861452189, 'tm2': 229.7910967206396, 'tm': 1398.9348556212647, 'a': -17446.116584452793, 's1': 9.021164813588046, 's2': 9.524249873493439}","{'o': 0, 'T': 1899.5865405960665, 'tm1': 2568.07861452189, 'tm2': 229.7910967206396, 'tm': 1398.9348556212647, 'a': 17446.116584452793, 's1': 0, 's2': 0}"
45,"{'o': 0, 'T': 2719.5318004207506, 'tm1': 822.987831219621, 'tm2': 573.8886834401599, 'tm': 698.4382573298903, 'a': 23227.262685762835, 's1': 8.758385818221774, 's2': 5.704813014616582}","{'o': 0, 'T': 2719.5318004207506, 'tm1': 822.987831219621, 'tm2': 573.8886834401599, 'tm': 698.4382573298903, 'a': 11613.631342881417, 's1': 0, 's2': 0}"
46,"{'o': 0, 'T': 412.4961333782694, 'tm1': 2440.3717776154795, 'tm2': 171.75627518570548, 'tm': 1306.0640264005924, 'a': 10858.616315494526, 's1': 9.458189657903263, 's2': 9.709368213966306}","{'o': 0, 'T': 412.4961333782694, 'tm1': 2440.3717776154795, 'tm2': 171.75627518570548, 'tm': 1306.0640264005924, 'a': -10858.616315494526, 's1': 0, 's2': 0}"
47,"{'o': 0, 'T': 2252.896701780262, 'tm1': 2882.366989807326, 'tm2': 2798.6811598792337, 'tm': 2840.52407484328, 'a': 129888.64437035864, 's1': 7.062114810686766, 's2': 2.128214271325816}","{'o': 0, 'T': 2252.896701780262, 'tm1': 2882.366989807326, 'tm2': 2798.6811598792337, 'tm': 2840.52407484328, 'a': 153504.76152860568, 's1': 0, 's2': 0}"
48,"{'o': 0, 'T': 1196.0169500052766, 'tm1': 1600.1113453856362, 'tm2': 1777.2288853730436, 'tm': 1688.67011537934, 'a': 28079.206678527666, 's1': 3.6621704036228198, 's2': 8.48144078673039}","{'o': 0, 'T': 1196.0169500052766, 'tm1': 1600.1113453856362, 'tm2': 1777.2288853730436, 'tm': 1688.67011537934, 'a': 0.0, 's1': 0, 's2': 0}"
49,"{'o': 0, 'T': 1188.0988962336735, 'tm1': 2447.277647721823, 'tm2': 626.518463566048, 'tm': 1536.8980556439355, 'a': 6388.88521731184, 's1': 5.166143646514049, 's2': 8.132672183838242}","{'o': 0, 'T': 1188.0988962336735, 'tm1': 2447.277647721823, 'tm2': 626.518463566048, 'tm': 1536.8980556439355, 'a': -6388.88521731184, 's1': 0, 's2': 0}"
50,"{'o': 0, 'T': 1251.3322555924844, 'tm1': 2497.1744928594485, 'tm2': 1025.1056234521445, 'tm': 1761.1400581557964, 'a': 51247.41455227551, 's1': 6.384905175786767, 's2': 1.0414562410645634}","{'o': 0, 'T': 1251.3322555924844, 'tm1': 2497.1744928594485, 'tm2': 1025.1056234521445, 'tm': 1761.1400581557964, 'a': 95173.7698827974, 's1': 0, 's2': 0}"
51,"{'o': 0, 'T': 1417.055072996262, 'tm1': 1531.24394377555, 'tm2': 1688.5149796146006, 'tm': 1609.8794616950754, 'a': -13384.537844532857, 's1': 1.0851316158446211, 's2': 3.0480974385011264}","{'o': 0, 'T': 1417.055072996262, 'tm1': 1531.24394377555, 'tm2': 1688.5149796146006, 'tm': 1609.8794616950754, 'a': 13384.537844532857, 's1': 0, 's2': 0}"
52,"{'o': 0, 'T': 1553.5004794488837, 'tm1': 1036.354035046968, 'tm2': 2276.454169034473, 'tm': 1656.4041020407205, 'a': 6885.671852183277, 's1': 2.6994616751555114, 's2': 6.487874307783523}","{'o': 0, 'T': 1553.5004794488837, 'tm1': 1036.354035046968, 'tm2': 2276.454169034473, 'tm': 1656.4041020407205, 'a': 34428.359260916375, 's1': 0, 's2': 0}"
53,"{'o': 0, 'T': 1615.2197009555323, 'tm1': 444.0665926155003, 'tm2': 509.078289668036, 'tm': 476.5724411417682, 'a': 3962.223275652661, 's1': 8.66850825695693, 's2': 4.438667458352442}","{'o': 0, 'T': 1615.2197009555323, 'tm1': 444.0665926155003, 'tm2': 509.078289668036, 'tm': 476.5724411417682, 'a': 11886.669826957983, 's1': 0, 's2': 0}"
54,"{'o': 0, 'T': 2175.3236774404395, 'tm1': 1248.3509753197836, 'tm2': 826.9741672437384, 'tm': 1037.662571281761, 'a': 51762.75970581938, 's1': 2.879345108406184, 's2': 8.261469182581028}","{'o': 0, 'T': 2175.3236774404395, 'tm1': 1248.3509753197836, 'tm2': 826.9741672437384, 'tm': 1037.662571281761, 'a': 51762.75970581938, 's1': 0, 's2': 0}"
55,"{'o': 0, 'T': 1054.165389403516, 'tm1': 557.3106517500456, 'tm2': 1298.3700676900216, 'tm': 927.8403597200336, 'a': 15428.129501424719, 's1': 1.4499868928473303, 's2': 4.018874905227362}","{'o': 0, 'T': 1054.165389403516, 'tm1': 557.3106517500456, 'tm2': 1298.3700676900216, 'tm': 927.8403597200336, 'a': 15428.129501424719, 's1': 0, 's2': 0}"
56,"{'o': 0, 'T': 1732.3592540807178, 'tm1': 632.8100901822783, 'tm2': 2406.758011590639, 'tm': 1519.7840508864585, 'a': -18953.226898605026, 's1': 0.5075148566730847, 's2': 8.308637431437791}","{'o': 0, 'T': 1732.3592540807178, 'tm1': 632.8100901822783, 'tm2': 2406.758011590639, 'tm': 1519.7840508864585, 'a': -6317.742299535008, 's1': 0, 's2': 0}"
57,"{'o': 0, 'T': 1300.9979635797745, 'tm1': 254.43937836367581, 'tm2': 1614.0360856149896, 'tm': 934.2377319893327, 'a': 38836.26251879656, 's1': 1.109825680619394, 's2': 2.518781778231695}","{'o': 0, 'T': 1300.9979635797745, 'tm1': 254.43937836367581, 'tm2': 1614.0360856149896, 'tm': 934.2377319893327, 'a': 38836.26251879656, 's1': 0, 's2': 0}"
58,"{'o': 0, 'T': 1140.8669275676802, 'tm1': 203.54461975481286, 'tm2': 1515.5303037875985, 'tm': 859.5374617712057, 'a': -3573.097228582901, 's1': 9.117742944417413, 's2': 6.12107705936822}","{'o': 0, 'T': 1140.8669275676802, 'tm1': 203.54461975481286, 'tm2': 1515.5303037875985, 'tm': 859.5374617712057, 'a': 25011.680600080315, 's1': 0, 's2': 0}"
59,"{'o': 0, 'T': 146.90373679066505, 'tm1': 2292.9711265623528, 'tm2': 1334.31337655493, 'tm': 1813.6422515586414, 'a': 45235.86503837563, 's1': 9.546515942670995, 's2': 9.069479841242869}","{'o': 0, 'T': 146.90373679066505, 'tm1': 2292.9711265623528, 'tm2': 1334.31337655493, 'tm': 1813.6422515586414, 'a': 15078.621679458545, 's1': 0, 's2': 0}"
60,"{'o': 0, 'T': 2582.274337678057, 'tm1': 2152.229206392011, 'tm2': 545.7800208022047, 'tm': 1349.004613597108, 'a': -33646.87307233906, 's1': 1.6279475886719408, 's2': 8.710963862489043}","{'o': 0, 'T': 2582.274337678057, 'tm1': 2152.229206392011, 'tm2': 545.7800208022047, 'tm': 1349.004613597108, 'a': 11215.624357446355, 's1': 0, 's2': 0}"
61,"{'o': 0, 'T': 2033.2858428534496, 'tm1': 2752.71346818875, 'tm2': 1153.872288990398, 'tm': 1953.292878589574, 'a': 64958.70797037487, 's1': 2.662809374718406, 's2': 0.7225620199348515}","{'o': 0, 'T': 2033.2858428534496, 'tm1': 2752.71346818875, 'tm2': 1153.872288990398, 'tm': 1953.292878589574, 'a': 97438.0619555623, 's1': 0, 's2': 0}"
62,"{'o': 0, 'T': 2517.63136796888, 'tm1': 1654.6395998749106, 'tm2': 2937.604164342097, 'tm': 2296.121882108504, 'a': 85904.80797532546, 's1': 9.510050687447583, 's2': 3.892608850405236}","{'o': 0, 'T': 2517.63136796888, 'tm1': 1654.6395998749106, 'tm2': 2937.604164342097, 'tm': 2296.121882108504, 'a': 66814.85064747535, 's1': 0, 's2': 0}"
63,"{'o': 0, 'T': 2865.0189556060755, 'tm1': 221.05751279009567, 'tm2': 1532.6295012145238, 'tm': 876.8435070023097, 'a': -3645.0384586086016, 's1': 5.532792447496568, 's2': 4.0156440223834435}","{'o': 0, 'T': 2865.0189556060755, 'tm1': 221.05751279009567, 'tm2': 1532.6295012145238, 'tm': 876.8435070023097, 'a': -10935.115375825804, 's1': 0, 's2': 0}"
64,"{'o': 0, 'T': 2481.712809109773, 'tm1': 2129.6038971929574, 'tm2': 394.9597901481693, 'tm': 1262.2818436705634, 'a': 31483.833744831194, 's1': 1.4658066103384804, 's2': 1.650815417579855}","{'o': 0, 'T': 2481.712809109773, 'tm1': 2129.6038971929574, 'tm2': 394.9597901481693, 'tm': 1262.2818436705634, 'a': 52473.05624138532, 's1': 0, 's2': 0}"
65,"{'o': 0, 'T': 2987.0145524009436, 'tm1': 2802.772628466142, 'tm2': 2546.4045078838767, 'tm': 2674.5885681750096, 'a': 77827.8527453246, 's1': 8.963261308145814, 's2': 2.832295208222484}","{'o': 0, 'T': 2987.0145524009436, 'tm1': 2802.772628466142, 'tm2': 2546.4045078838767, 'tm': 2674.5885681750096, 'a': 33354.79403371054, 's1': 0, 's2': 0}"
66,"{'o': 0, 'T': 2638.041992494848, 'tm1': 2322.193458653351, 'tm2': 2848.4976970827393, 'tm': 2585.3455778680454, 'a': -10747.281567197464, 's1': 5.029616434715322, 's2': 4.108831021382253}","{'o': 0, 'T': 2638.041992494848, 'tm1': 2322.193458653351, 'tm2': 2848.4976970827393, 'tm': 2585.3455778680454, 'a': 53736.407835987324, 's1': 0, 's2': 0}"
67,"{'o': 0, 'T': 585.7841741780849, 'tm1': 2632.1536598767807, 'tm2': 2770.054616867448, 'tm': 2701.1041383721144, 'a': -11228.489903212881, 's1': 2.777849303419677, 's2': 6.111497184437383}","{'o': 0, 'T': 585.7841741780849, 'tm1': 2632.1536598767807, 'tm2': 2770.054616867448, 'tm': 2701.1041383721144, 'a': 78599.42932249015, 's1': 0, 's2': 0}"
